"Table II.3: The Michaelis-Menten constants, inhibition constants and activation constants of the enzymes in the C3 photosynthesis carbon metabolism model (Zhu et al., 2007). a: RN: Reaction number corresponding to the number in Fig. 1. b: Parameters beginning KM represent the Michaelis-Menten constant of the metabolite listed in the description column. Parameters beginning with KI  represent the inhibition constant of the inhibitor listed in the description  column. Parameters beginning with KA  represent the activation constant of the activator listed in the description column. c: The units of the equilibrium constant are mM (which is equivalent to mmol l-1) for all constants, except Ke. The unit of Ke  for reactions with one substrate and one product, or reactions with two substrates and two products is dimensionless. The unit of Ke  for reactions with one substrate and two products is mM. The unit for reactions with two substrates and one product is (mM)-1. d: The description column lists the compounds to which the kinetic constant applies."
Name,C++ Parameter,Value,Units,RNa,Reaction,Description,Reference,Unnamed: 8,Unnamed: 9
Km513,"SUCS::MOD::Km513,SUCS::RC::Km513",0.4,mM,51,DHAPc + PGAc ↔ FBPc,DHAPc,Iwaki et al. (1991),,
Km514,IGNORED,0.014,mM,51,DHAPc + PGAc ↔ FBPc,SBPc,Harris and Koniger (1997),,
KE51,"SUCS::MOD::KE51,SUCS::RC::KE51",12.0,,51,DHAPc + PGAc ↔ FBPc,,Thomas et al. (1997),,
Vm51,SUCS::MOD::V51,0.107,mM L-1s-1,51,DHAPc + PGAc ↔ FBPc,,"Chen et al (2005),  Strand et al. (2000), Strand et al (1999), Chen et al. (2005)",,
Km521,"SUCS::MOD::Km521,SUCS::RC::Km521",0.0025,mM,52,FBPc ↔ F6Pc + Pic,FBPc,Jang et al. (2003),,
KI521,"SUCS::MOD::KI521,SUCS::RC::KI521",0.7,mM,52,FBPc ↔ F6Pc + Pic,F6Pc,Heldt et al. (1983),,
KI522,"SUCS::MOD::KI522,SUCS::RC::KI522",12.0,mM,52,FBPc ↔ F6Pc + Pic,Pic,Charles & Halliwell (1981),,
KI523,"SUCS::MOD::KI523,SUCS::RC::KI523",7e-05,mM,52,FBPc ↔ F6Pc + Pic,F26BPc,Jang et al. (2003),,
KE52,"SUCS::MOD::KE52,SUCS::RC::KE52",6663.0,,52,FBPc ↔ F6Pc + Pic,,"Bassham and Krause (1969)
",,
Vm52,SUCS::MOD::V52,0.064,mM L-1s-1,52,FBPc ↔ F6Pc + Pic,,The same as Vm51,,
KE31,SUCS::RC::KE531,2.3,,54,F6Pc ↔ G6Pc,,Bassham 1869,,
KE41,SUCS::RC::KE541,0.0584,,54,G6P ↔ G1Pc,,Bassham 1869,,
Km551,"SUCS::MOD::Km551,SUCS::RC::Km551",0.14,mM,55,G1Pc + UTPc↔GDPc +UDPGc,G1Pc,Nakano et al. (1989),,
Km552,"SUCS::MOD::Km552,SUCS::RC::Km552",0.1,mM,55,G1Pc + UTPc↔GDPc +UDPGc,UTPc,Nakano et al. (1989),,
Km553,"SUCS::MOD::Km553,SUCS::RC::Km553",0.11,mM,55,G1Pc + UTPc↔GDPc +UDPGc,OPOPc,Nakano et al. (1989),,
Km554,"SUCS::MOD::Km554,SUCS::RC::Km554",0.12,mM,55,G1Pc + UTPc↔GDPc+UDPGc,UDPGc,Nakano et al. (1989),,
KE55,"SUCS::MOD::KE55,SUCS::RC::KE55",0.31,,55,G1Pc + UTPc↔ GDPc+UDPGc,Equi,Lunn and Rees (1990),,
Vm55,SUCS::MOD::V55,0.115,mM L-1s-1,55,G1Pc + UTPc↔ GDPc+UDPGc,,The same as Vm51,,
Km561,"SUCS::MOD::Km561,SUCS::RC::Km561",0.8,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,F6Pc,Lunn and Rees (1990),,
Km562,"SUCS::MOD::Km562,SUCS::RC::Km562",2.4,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,UDPGc,Lunn and Rees (1990),,
KI561,"SUCS::MOD::KI561,SUCS::RC::KI561",0.7,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,UDPc,Harbron et al. (1981),,
KI562,"SUCS::MOD::KI562,SUCS::RC::KI562",0.8,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,FBPc,Harbron et al. (1981),,
KI563,"SUCS::MOD::KI563,SUCS::RC::KI563",0.4,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,SUCPc,Harbron et al. (1981),,
KI564,"SUCS::MOD::KI564,SUCS::RC::KI564",11.0,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,Pic,Harbron et al. (1981),,
KI565,"SUCS::MOD::KI565,SUCS::RC::KI565",50.0,mM,56,UDPGc + F6Pc ↔  SUCPc + UDPc,Sucrose,Salermo and Pontis (1978),,
KE56,"SUCS::MOD::KE56,SUCS::RC::KE56",10.0,,56,UDPGc + F6Pc ↔  SUCPc + UDPc,Equl. Const.,Lunn and Rees (1990),,
Vm56,SUCS::MOD::V56,0.056,mM L-1s-1,56,UDPGc + F6Pc ↔  SUCPc + UDPc,,The same as Vm51,,
Km571,"SUCS::MOD::Km571,SUCS::RC::Km571",0.35,mM,57,SUCPc ↔ Pic + SUCc,SUCPc,Whitaker (1984),,
Ki572,"SUCS::MOD::Ki572,SUCS::RC::Ki572",10.0,mM,57,SUCPc ↔ Pic + SUCc,SUCc,Whitaker (1984),,
KE57,"SUCS::RC::KE57,SUCS::MOD::KE57",780.0,,57,SUCPc ↔ Pic + SUCc,Equil. Const.,Lunn and Rees (1990),,
Vm57,SUCS::MOD::V57,0.56,mM,57,SUCPc ↔ Pic + SUCc,,The same as Vm51,,
Km581,"SUCS::MOD::Km581,SUCS::RC::Km581",0.032,mM,58,F26BPc ↔ F6Pc + Pic,F26BPc,Macdonald et al. (1989),,
KI581,"SUCS::MOD::KI581,SUCS::RC::KI581",0.1,mM,58,F26BPc ↔ F6Pc + Pic,F6Pc,Villadsen and Nielsen (2001),,
